Name,Platform,Genre
Rayman Raving Rabbids: TV Party,DS,Misc
F.E.A.R. 2: Project Origin,PS3,Shooter
Sonic & All-Stars Racing Transformed,PSV,Racing
Scene It? Lights Camera Action,X360,Misc
Dead Space Extraction,Wii,Shooter
Scrabble 2007 Edition,DS,Puzzle
Shrek the Third,PS2,Action
Metal Gear Solid HD Edition,PSV,Action
Children of Mana,DS,Role-Playing
Madagascar: Operation Penguin,GBA,Action
Active Life: Extreme Challenge,Wii,Sports
The Sims 2: Pets,Wii,Simulation
Mario Golf: World Tour,3DS,Sports
Need for Speed: Porsche Unleashed,GBA,Racing
Yu-Gi-Oh! Forbidden Memories (JP sales),PS,Role-Playing
NFL Street 2,XB,Sports
Silent Hill: Shattered Memories,Wii,Action
Millipede,2600,Shooter
The Legend of the Mystical Ninja,SNES,Adventure
You're in the Movies,X360,Misc
Dark Sector,X360,Shooter
James Bond 007: Blood Stone,X360,Shooter
Jeopardy!,PS2,Misc
Destroy All Humans! 2,PS2,Action
ECW Hardcore Revolution,PS,Fighting
Pinball Hall of Fame: The Williams Collection,Wii,Misc
Tiger Woods PGA Tour 07,X360,Sports
Wu-Tang: Shaolin Style,PS,Fighting
World of Warcraft: Warlords of Draenor,PC,Action
Rock Band Unplugged,PSP,Misc
OkamiDen,DS,Adventure
Crash: Mind Over Mutant,X360,Platform
2010 FIFA World Cup South Africa,PSP,Sports
Secret Weapons Over Normandy,PS2,Simulation
Go Diego Go! Great Dinosaur Rescue,DS,Action
All-Star Baseball 99,N64,Sports
Harvest Moon 64,N64,Simulation
NCAA Football 09,PS2,Sports
Bratz: The Movie,PS2,Simulation
FIFA Soccer 13,WiiU,Action
Harvest Moon DS (US sales),DS,Simulation
Vigilante 8: 2nd Offense,PS,Racing
Two Worlds II,PS3,Role-Playing
Football Manager 2015,PC,Simulation
Theme Park Roller Coaster,PS2,Strategy
Need for Speed: Hot Pursuit,Wii,Racing
Skylanders: SuperChargers,WiiU,Action
Viva Pinata: Trouble in Paradise,X360,Simulation
Nickelodeon Team Umizoomi,DS,Action
FlingSmash,Wii,Action
NFL Xtreme 2,PS,Sports
Spider-Man 3,Wii,Platform
Midnight Club: Street Racing,GBA,Racing
Dynasty Warriors Gundam,PS3,Action
Tomb Raider: Underworld,Wii,Action
Final Fantasy Crystal Chronicles: Echoes of Time,DS,Role-Playing
Fable,X360,Role-Playing
Tiger Woods PGA Tour 06,XB,Sports
FIFA World Cup Germany 2006,X360,Sports
Up,PS2,Action
Grand Prix,2600,Racing
Ford Racing Off Road,Wii,Racing
SimCity Creator,Wii,Simulation
World of Outlaws: Sprint Cars 2002,PS2,Racing
Cars: Race-O-Rama,DS,Racing
Emergency Heroes,Wii,Racing
Sonic the Hedgehog,PS3,Platform
Fantavision,PS2,Puzzle
Double Dragon,2600,Action
Alien Trilogy,PS,Shooter
NBA Live 99,N64,Sports
Bravely Second: End Layer,3DS,Role-Playing
Karate,2600,Fighting
Dark Sector,PS3,Shooter
Unreal Tournament III,X360,Shooter
X-Men: Next Dimension,PS2,Fighting
Street Fighter X Tekken,X360,Fighting
The Godfather (JP sales),PS2,Action
MySims Racing,Wii,Racing
Hamsterz Life,DS,Action
Dragon Age Origins: Awakening,X360,Role-Playing
Super Puyo Puyo 2,SNES,Puzzle
Gauntlet Legends,PS,Action
Castlevania: Dawn of Sorrow,DS,Platform
Naruto Shippuden: Ultimate Ninja Storm Revolution,PS3,Fighting
Deadpool,PS3,Action
WipEout,PS,Action
ICO,PS2,Action
Silent Hill: Downpour,PS3,Action
2014 FIFA World Cup Brazil,X360,Sports
WWE SmackDown vs. Raw 2011,Wii,Fighting
Dragon Quest 25 Shuunen Kinin: Famicom & Super Famicom Dragon Quest I-II-III,Wii,Role-Playing
Victorious Boxers: Ippo's Road to Glory,PS2,Fighting
Petz Sports,Wii,Simulation
Lego Batman 3: Beyond Gotham,WiiU,Action
Densetsu no Stafi,GBA,Platform
Valkyrie Profile 2: Silmeria,PS2,Role-Playing
Hot Wheels Velocity X,PS2,Racing
Shadowrun,X360,Role-Playing
FIFA Soccer 13,PSV,Action
Virtua Tennis 4: World Tour,PSV,Sports
"Warhammer 40,000: Dawn of War II",PC,Strategy
Crazy Taxi: Fare Wars,PSP,Racing
Clash of Elementalists,DS,Action
Spider-Man 3,DS,Platform
Disney Infinity 3.0,PS3,Action
L.A. Rush,PS2,Racing
Bomberman Hero,N64,Platform
Automobili Lamborghini,N64,Racing
Quest 64,N64,Role-Playing
Momotarou Dentetsu V,PS,Misc
Doom 64,N64,Shooter
Boom Blox Bash Party,Wii,Puzzle
The Sims 3: Ambitions,PC,Simulation
Dead or Alive 4,X360,Fighting
Commando,2600,Action
Rise of Nightmares,X360,Action
The Princess and the Frog,Wii,Platform
NBA Ballers: Phenom,PS2,Sports
Need for Speed Carbon,XB,Racing
Tiger Woods PGA Tour 07,Wii,Sports
NHL 16,XOne,Sports
FIFA 12,PC,Sports
MTV Music Generator,PS,Misc
Spider-Man: Friend or Foe,DS,Action
Major League Baseball 2K13,X360,Sports
Super Momotarou Dentetsu DX,SNES,Misc
World Soccer Winning Eleven 8: Liveware Evolution,PS2,Sports
The Sims 3: Outdoor Living Stuff,PC,Simulation
Cars: Race-O-Rama,PS2,Racing
Downhill Domination,PS2,Racing
NHL 15,X360,Sports
Pirates of the Caribbean: Dead Man's Chest,GBA,Adventure
World Series of Poker,PS2,Misc
Inazuma Eleven Go 2: Chrono Stone,3DS,Role-Playing
NHL 97,PS,Sports
We Sing Encore,Wii,Misc
Kong: The 8th Wonder of the World,GBA,Action
MX vs. ATV: Alive,PS3,Racing
Mega Man Star Force 3: Black Ace / Red Joker,DS,Action
Crayola: Treasure Adventures,DS,Puzzle
Godzilla: Save the Earth,PS2,Fighting
Dance Dance Revolution: Mario Mix,GC,Misc
Metal Gear Solid: The Twin Snakes,GC,Action
Imagine: Figure Skater (US sales),DS,Sports
Mat Hoffman's Pro BMX 2,PS2,Sports
Metal Gear Solid: The Essential Collection,PS2,Adventure
The Legend of Spyro: Dawn of the Dragon,DS,Platform
Iridion 3D,GBA,Shooter
MX vs. ATV Untamed,PS3,Racing
Classic NES Series: Pac-Man,GBA,Puzzle
Destroy All Humans!,XB,Shooter
Dragon Ball Z: Collectible Card Game,GBA,Misc
Circus Atari,2600,Action
Country Dance 2,Wii,Misc
Razor Freestyle Scooter,PS,Sports
Crash of the Titans,Wii,Action
F.E.A.R. 3,PS3,Shooter
Disney's Kim Possible 3: Team Possible,GBA,Platform
Rygar: The Legendary Adventure,PS2,Action
Syphon Filter: Logan's Shadow,PSP,Shooter
Super Batter Up,SNES,Sports
Kessen II,PS2,Strategy
Crayon Shin-Chan: Arashi o Yobu Enji,SNES,Platform
Stuart Little 2,GBA,Platform
Wolfenstein: The New Order,PC,Shooter
"Warhammer 40,000: Space Marine",PS3,Shooter
Tak 2: The Staff of Dreams,GBA,Platform
Art Academy: Lessons for Everyone,3DS,Action
Sid Meier's Civilization Revolution,DS,Strategy
ATV Offroad Fury Pro,PSP,Racing
Dora The Explorer: Dora Saves the Snow Princess,DS,Platform
SingStar Amped,PS2,Misc
Brothers In Arms: Earned in Blood,PS2,Shooter
Walk it Out!,Wii,Sports
Transformers: Dark of the Moon - Autobots/Decepticons,DS,Action
Dragon Ball Z: Sagas,PS2,Fighting
Scooby-Doo,GBA,Platform
The Legend of Spyro: Dawn of the Dragon,PS3,Platform
Hydro Thunder,PS,Racing
Brothers In Arms: D-Day,PSP,Shooter
American Girl: Kit Mystery Challenge!,DS,Adventure
Mario & Sonic at the Rio 2016 Olympic Games,3DS,Action
NHL FaceOff '97,PS,Sports
Deadpool,X360,Action
Brothers In Arms: Road to Hill 30,PS2,Shooter
Virtua Tennis 4,PS3,Sports
EA Sports UFC,XOne,Sports
Gremlins,2600,Action
The Mark of Kri,PS2,Action
Jampack Winter 2003 (RP-M),PS2,Misc
Rugrats: Castle Capers,GBA,Action
Crash Nitro Kart,GBA,Racing
Star Wars The Clone Wars: Republic Heroes,PS3,Action
Farming Simulator 2015,PS3,Simulation
Bleach: The Blade of Fate,DS,Fighting
Madden NFL 12,Wii,Sports
LEGO Rock Band,DS,Misc
Mad Max (2015),XOne,Action
"Barbie: Jet, Set & Style!",DS,Misc
Jak and Daxter: The Lost Frontier,PS2,Platform
Momotarou Dentetsu 11,PS2,Misc
Command & Conquer: Red Alert 3,X360,Strategy
Tomb Raider: Legend,PSP,Action
Skylanders: SuperChargers,X360,Action
The Golden Compass,X360,Action
Star Wars: Demolition,PS,Racing
Scooby-Doo! and the Spooky Swamp,Wii,Action
Sword Art Online: Lost Song,PSV,Role-Playing
Bloody Roar II,PS,Fighting
Delta Force: Black Hawk Down,PS2,Shooter
Burnout Dominator,PSP,Racing
NBA Live 07,X360,Sports
Vin Diesel: Wheelman,X360,Racing
Space Invaders,SNES,Shooter
.hack//Outbreak Part 3,PS2,Role-Playing
Rayman Legends,X360,Platform
Mother 1+2,GBA,Role-Playing
Hyperdimension Neptunia,PS3,Role-Playing
iCarly,Wii,Adventure
Puzzle & Dragons Z + Super Mario Bros. Edition,3DS,Puzzle
Harry Potter and the Deathly Hallows - Part 1,X360,Action
Top Spin,XB,Sports
Disney Guilty Party,Wii,Misc
Warhawk,PS,Simulation
Pirates of the Caribbean: At World's End,Wii,Action
Red Faction: Armageddon,PS3,Shooter
DanceStar Party,PS3,Misc
Persona 4: Dancing All Night,PSV,Misc
Tales of Vesperia,PS3,Role-Playing
Thief (2014),XOne,Action
Dynasty Warriors: Strikeforce,PSP,Action
2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild,GBA,Platform
Tales of Hearts,PSV,Role-Playing
Missile Command,PS,Shooter
Lego Batman 3: Beyond Gotham,3DS,Action
Barbie as The Island Princess,Wii,Adventure
Jikkyou Powerful Pro Yakyuu 3,SNES,Sports
The Walking Dead: Season One,PS4,Adventure
Jikkyou Powerful Pro Yakyuu 12,PS2,Sports
Enter the Matrix,GC,Action
Crash: Mind Over Mutant,Wii,Platform
NASCAR 2005: Chase for the Cup,XB,Racing
J-League Excite Stage '95,SNES,Sports
The New York Times Crosswords,DS,Puzzle
Phantasy Star Online Episode I & II,GC,Role-Playing
Moshi Monsters: Moshlings Theme Park,DS,Misc
The Powerpuff Girls: Relish Rampage,PS2,Action
Resistance: Burning Skies,PSV,Shooter
NBA 2K13,Wii,Sports
Dead or Alive: Dimensions,3DS,Fighting
The Chronicles of Riddick: Escape from Butcher Bay,XB,Shooter
Brain Challenge,DS,Misc
NFL Head Coach,PS2,Sports
Watch Dogs,PC,Action
Karaoke Revolution Presents American Idol Encore,Wii,Misc
Major League Baseball 2K11,X360,Sports
Enemy Territory: Quake Wars,X360,Shooter
Ghostbusters,2600,Puzzle
NCAA Gamebreaker 99,PS,Sports
Area 51,PS2,Shooter
World Stadium 2,PS,Sports
Sega Rally Revo,X360,Racing
NHL 2005,PS2,Sports
TNA iMPACT!,X360,Fighting
Star Wars Jedi Knight: Jedi Academy,XB,Shooter
Thrillville: Off the Rails,Wii,Strategy
Phoenix,2600,Simulation
Spider-Man: Shattered Dimensions,PS3,Action
F.E.A.R. 3,X360,Shooter
My Fashion Studio,DS,Misc
Plants vs. Zombies: Garden Warfare 2,PS4,Shooter
Rock Band Country Track Pack,Wii,Misc
Pro Evolution Soccer 2016,PS3,Sports
Apocalypse,PS,Action
Transformers: Revenge of the Fallen (Wii & PS2 Version),DS,Action
PES 2009: Pro Evolution Soccer,Wii,Sports
Yu-Gi-Oh! Destiny Board Traveler,GBA,Misc
SingStar Queen,PS3,Misc
God Eater 2,PSV,Role-Playing
Samurai Warriors 3,Wii,Action
World Soccer Winning Eleven 5 Final Evolution,PS2,Sports
One Piece: Pirate Warriors 3,PS4,Action
Sphinx and the Cursed Mummy,PS2,Action
Fatal Fury 2,SNES,Fighting
Rampage World Tour,N64,Action
Pokemon Puzzle League,N64,Puzzle
Eternal Sonata,PS3,Role-Playing
Dance Dance Revolution: Hottest Party 3,Wii,Simulation
FIFA 15,3DS,Sports
Petz: Catz 2,Wii,Simulation
Bee Movie Game,DS,Action
Tekken Advance,GBA,Fighting
Shin Megami Tensei: Persona 3,PS2,Role-Playing
Persona,PS,Role-Playing
Band Hero,DS,Misc
Naruto Shippuden: Ultimate Ninja Storm Generations,X360,Fighting
Hot Wheels: Stunt Track Challenge,GBA,Racing
Viking: Battle for Asgard,X360,Action
Maze Craze: A Game of Cops 'n Robbers,2600,Action
Mobile Suit Gundam,PS,Action
Silent Hill: Homecoming,X360,Action
SingStar Take That,PS2,Misc
SOCOM: U.S. Navy SEALs Fireteam Bravo 3,PSP,Shooter
Final Fantasy Collection,PS,Role-Playing
Disney Sing It! High School Musical 3: Senior Year,PS2,Misc
NBA Live 10,X360,Sports
Samurai Warriors: Xtreme Legends,PS2,Action
Tony Hawk's Proving Ground,PS3,Sports
NHL FaceOff,PS,Sports
WWE WrestleMania 21,XB,Fighting
Brunswick Pro Bowling,X360,Sports
Worms: Open Warfare 2,PSP,Strategy
NBA Live 2005,GC,Sports
Defender II,2600,Shooter
WWE Day of Reckoning,GC,Fighting
Dragon Quest Heroes: Rocket Slime,DS,Action
ATV Quad Power Racing 2,XB,Racing
Walt Disney World Quest: Magical Racing Tour,PS,Racing
Sled Storm,PS2,Racing
Vandal Hearts,PS,Role-Playing
Mario Tennis Ultra Smash,WiiU,Sports
Celebrity Sports Showdown,Wii,Sports
Jawbreaker,2600,Action
Scooby-Doo! Mystery Mayhem,PS2,Action
Mario Golf: Advance Tour,GBA,Sports
Crash: Mind Over Mutant,PSP,Platform
Karaoke Revolution,Wii,Misc
Discovery Kids: Kitten Corner,DS,Simulation
Just Dance 2014,XOne,Misc
Yu-Gi-Oh! Capsule Monster Coliseum,PS2,Misc
Payday 2,PS3,Shooter
Major League Baseball 2K6,PS2,Sports
Jampack Volume 13 (RP-M),PS2,Misc
World Soccer Winning Eleven 9,XB,Sports
NBA Live 2000,N64,Sports
Teenage Mutant Ninja Turtles 2: Battle Nexus,PS2,Action
"SpongeBob SquarePants: Lights, Camera, Pants!",PS2,Misc
Disney Infinity 3.0,X360,Action
TouchMaster 3,DS,Puzzle
The Thing,PS2,Adventure
Disney Infinity 3.0,WiiU,Action
Van Helsing,PS2,Action
X-Men Legends II: Rise of Apocalypse,XB,Role-Playing
Food Network: Cook or Be Cooked,Wii,Misc
Transformers: Fall of Cybertron,X360,Action
Metro: Last Light,PS3,Action
The Urbz: Sims in the City (all regions sales),DS,Simulation
Spawn: Armageddon,PS2,Action
The Godfather (US sales),XB,Action
DmC: Devil May Cry,X360,Action
Plants vs. Zombies: Garden Warfare 2,XOne,Shooter
World Stadium EX,PS,Sports
Tiger Woods PGA Tour 2003,XB,Sports
Battlefield 2: Modern Combat,PS2,Shooter
G-Force,Wii,Action
Ben 10 Alien Force: Vilgax Attacks,Wii,Action
50 Cent: Bulletproof,XB,Action
Densetsu no Stafi 2,GBA,Platform
Independence Day,PS,Shooter
Need for Speed: Shift 2 Unleashed,X360,Racing
Chocobo Racing,PS,Racing
Ninja Gaiden 3,PS3,Action
Child of Eden,X360,Shooter
LEGO Star Wars II: The Original Trilogy,XB,Action
Family Fest Presents Circus Games,Wii,Misc
My Spanish Coach,DS,Misc
The Darkness,X360,Shooter
Gundam SEED: Federation vs. Z.A.F.T.,PS2,Shooter
Ms. Pac-Man Maze Madness,PS,Puzzle
Blood Omen: Legacy of Kain,PS,Role-Playing
Super Bomberman 4,SNES,Puzzle
Bomberman II,NES,Puzzle
Duke Nukem 64,N64,Shooter
Sin and Punishment: Star Successor,Wii,Shooter
Jump Start Pet Rescue,Wii,Misc
Naughty Bear,PS3,Action
"SpongeBob SquarePants: Lights, Camera, Pants!",GC,Misc
Super Robot Taisen OG: Original Generations,PS2,Strategy
Army Men World War: Final Front,PS,Action
Petz: Horsez 2,DS,Simulation
Puppy Luv: Spa and Resort,DS,Simulation
Yu-Gi-Oh! 5D's Tag Force 4,PSP,Strategy
MX Unleashed,XB,Racing
Jikkyou Powerful Pro Yakyuu 9,PS2,Sports
Grind Session,PS,Sports
Naruto: Gekito Ninja Taisen! 3,GC,Fighting
Barbie: Groom and Glam Pups,DS,Action
Wario World,GC,Platform
Scooby-Doo! Mystery Mayhem,GBA,Action
Super Breakout,2600,Puzzle
Taiko no Tatsujin: Doki! Shinkyoku Darake no Haru Matsuri,PS2,Misc
Deer Drive,DS,Sports
Robert Ludlum's The Bourne Conspiracy,X360,Action
Just Dance 4,PS3,Misc
TimeSplitters 2,GC,Shooter
Battlebots: Design & Destroy,GBA,Action
Devil May Cry HD Collection,X360,Action
Eternal Darkness: Sanity's Requiem,GC,Adventure
Power Rangers: S.P.D.,GBA,Action
Naruto: Ultimate Ninja 3,PS2,Fighting
SingStar Motown,PS2,Misc
Neon Genesis Evangelion,SAT,Adventure
Nicktoons: Attack of the Toybots,Wii,Platform
Mobile Suit Gundam: One Year War,PS2,Action
Tongari Boushi to Mahou no Otana,DS,Simulation
NFL Blitz 20-03,PS2,Sports
Just Dance: Summer Party,Wii,Misc
SpongeBob's Atlantis SquarePantis,PS2,Action
Dragon Ball Z: Shin Budokai - Another Road,PSP,Fighting
Master of Illusion,DS,Puzzle
Star Wars: Jedi Starfighter,XB,Simulation
Remington Great American Bird Hunt,Wii,Sports
Classic NES Series: Metroid,GBA,Adventure
Alpha Protocol,PS3,Role-Playing
Tetris Axis,3DS,Puzzle
Dora the Explorer: Dora Puppy,DS,Misc
Primal,PS2,Action
Madden NFL 2002,N64,Sports
Need for Speed Underground 2,GBA,Racing
007: Quantum of Solace,PS2,Action
Spec Ops: Covert Assault,PS,Shooter
SSX Tricky,XB,Sports
Flight Control Rocket,GBA,Simulation
FIFA 14,PC,Sports
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",PS2,Action
Trials Fusion,PS4,Racing
Wheel of Fortune,DS,Misc
NiGHTS into dreams...,SAT,Platform
NCAA Football 2004,XB,Sports
Overwatch,PC,Shooter
Rock Band 4,XOne,Misc
NBA Jam,Wii,Sports
Bionicle,PS2,Action
Minecraft,WiiU,Misc
MLB 2002,PS,Sports
Sleeping Dogs,PS4,Action
TimeSplitters,PS2,Shooter
Barnstorming,2600,Action
InuYasha: The Secret of the Cursed Mask,PS2,Role-Playing
Rune Factory 3: A Fantasy Harvest Moon,DS,Role-Playing
The Powerpuff Girls: Him and Seek,GBA,Platform
Mega Man Zero 2,GBA,Platform
Wonder Project J: Kikai no Shonen Pino,SNES,Simulation
2010 FIFA World Cup South Africa,Wii,Sports
Atelier Totori: The Adventurer of Arland,PS3,Role-Playing
Spec Ops: The Line,X360,Shooter
The Fairly Odd Parents: Game Boy Advance Video Volume 1,GBA,Misc
Ghostbusters: The Video Game,PS2,Action
Hunter: The Reckoning  Wayward,PS2,Action
How to Train Your Dragon,Wii,Action
Command & Conquer 3: Tiberium Wars,X360,Strategy
WipEout 64,N64,Racing
Mischief Makers,N64,Platform
Max Payne 3,PC,Shooter
Petz Bunnyz,DS,Simulation
Castlevania: Portrait of Ruin,DS,Platform
NHL Slapshot,Wii,Sports
EyeToy: AntiGrav,PS2,Sports
FIFA 14,Wii,Sports
EverQuest Online Adventures,PS2,Role-Playing
Cool Boarders,PS,Sports
"999: Nine Hours, Nine Persons, Nine Doors",DS,Adventure
Mobile Suit Gundam: Zeonic Front,PS2,Simulation
Zone of the Enders HD Collection,PS3,Simulation
Def Jam Icon,PS3,Action
Tales of the World: Radiant Mythology,PSP,Role-Playing
Monopoly,PS2,Misc
Dawn of Mana,PS2,Role-Playing
Microsoft Flight Simulator X,PC,Simulation
Lego Batman 3: Beyond Gotham,XOne,Action
Madden NFL 2003,GC,Sports
NASCAR Kart Racing,Wii,Racing
Disney Sing It,X360,Misc
Backyard Baseball,GBA,Sports
Call of Duty: Black Ops II,WiiU,Shooter
TRON: Evolution,PS3,Action
Midway Arcade Treasures,XB,Misc
Call of Duty: Modern Warfare: Mobilized,DS,Shooter
Petz: Horsez 2,Wii,Simulation
The Smurfs,DS,Action
Bakugan: Battle Brawlers,PS2,Action
NHL FaceOff 99,PS,Sports
Skylanders: Trap Team,PS4,Action
SEGA Classics Collection,PS2,Misc
Pirates of the Caribbean: At World's End,PSP,Action
Juiced: Eliminator,PSP,Racing
Naruto: Ninja Council 3,DS,Action
Neon Genesis Evangelion 2nd Impression,SAT,Role-Playing
Dai-2-Ji Super Robot Taisen Z: Hakai-hen,PSP,Strategy
NBA Street,GC,Sports
Ben 10 Alien Force: Vilgax Attacks,DS,Action
Ben 10 Alien Force: Vilgax Attacks,PSP,Action
Valkyrie Profile: Covenant of the Plume,DS,Role-Playing
The Legend of Spyro: The Eternal Night,PS2,Platform
Mega Man Battle Network,GBA,Role-Playing
LEGO Rock Band,PS3,Misc
25 to Life,PS2,Shooter
NHL 2K6,PS2,Sports
Medal of Honor: Rising Sun,GC,Shooter
The Sims,XB,Simulation
Guitar Hero: Smash Hits,X360,Misc
Dog's Life,PS2,Adventure
The X Files,PS,Adventure
Super Wagyan Land,SNES,Action
Rascal,PS,Action
Hometown Story,3DS,Role-Playing
Tony Hawk's American Wasteland,GC,Sports
Top Spin 4,X360,Sports
Famicom Mini: Super Mario Bros. 2,GBA,Platform
Crash: Mind Over Mutant,DS,Platform
Medal of Honor Heroes 2,Wii,Shooter
Yu-Gi-Oh! GX: Tag Force 2,PSP,Strategy
Colony Wars,PS,Simulation
All-Star Baseball 2004,PS2,Sports
Big Strike Bowling,PS,Sports
Ragnarok Odyssey,PSV,Role-Playing
Harry Potter and the Deathly Hallows - Part 1,DS,Action
Horsez,DS,Simulation
SpongeBob's Truth or Square (US sales),DS,Action
NASCAR Thunder 2002,PS,Racing
Grandia,SAT,Role-Playing
ESPN NHL 2K5,XB,Sports
Yu-Gi-Oh! 7 Trials to Glory: World Championship Tournament 2005,GBA,Misc
Hot Wheels World Race,PS2,Racing
Avatar: The Last Airbender - The Burning Earth,PS2,Action
Superman: Shadow of Apokolips,PS2,Action
NiGHTS: Journey of Dreams,Wii,Platform
American Chopper,PS2,Racing
Vanquish,X360,Shooter
Star Wars Trilogy: Apprentice of the Force,GBA,Action
Marvel Super Hero Squad,DS,Fighting
Lemony Snicket's A Series of Unfortunate Events,GBA,Platform
JGTC: All-Japan Grand Touring Car Championship,PS,Racing
NBA Live 06,PSP,Sports
Arc the Lad III,PS,Role-Playing
Solitaire Overload,DS,Misc
Mobile Suit Gundam: Gundam vs. Gundam,PSP,Fighting
Test Drive,XB,Racing
Jikkyou Powerful Pro Yakyuu 11,PS2,Sports
Ghost Trick: Phantom Detective,DS,Adventure
The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,PS2,Action
Rush 2: Extreme Racing USA,N64,Racing
NFL Blitz 2001,N64,Sports
Dr. Mario 64,N64,Puzzle
Jikkyou Powerful Pro Yakyuu 6,N64,Sports
Army Men: Sarge's Heroes 2,N64,Shooter
James Bond 007: Everything or Nothing,GC,Shooter
Green Day: Rock Band,PS3,Misc
Wolfenstein: The Old Blood,PS4,Action
MLB 08: The Show,PS2,Sports
Disney Infinity 2.0: Marvel Super Heroes,XOne,Action
Dance Dance Revolution Ultramix 2,XB,Simulation
Mega Man Anniversary Collection,GC,Platform
Blazing Angels: Squadrons of WWII,X360,Simulation
Super Famista 4,SNES,Sports
The Fairly Odd Parents: Game Boy Advance Video Volume 2,GBA,Misc
Cabela's Legendary Adventures,PS2,Sports
Taiko no Tatsujin DS: Dororon! Youkai Daikessen!!,DS,Misc
Harry Potter and the Goblet of Fire,GC,Action
JumpStart: Escape from Adventure Island,Wii,Adventure
Thrillville: Off the Rails,PS2,Strategy
Style Lab: Makeover,DS,Simulation
Condemned: Criminal Origins,X360,Action
Mega Man X6,PS,Action
Monster Jam: Urban Assault,Wii,Racing
BloodRayne,PS2,Shooter
Kumamon Bomber: Puzzle de Kumamon Taisou,GC,Puzzle
Castlevania: Curse of Darkness,PS2,Action
Tom Clancy's HAWX 2,PS3,Action
Harvest Moon: Grand Bazaar,DS,Simulation
International Superstar Soccer Pro '98,PS,Sports
Jimmy Neutron: Boy Genius,GBA,Platform
Black,XB,Shooter
Zack & Wiki: Quest for Barbaros' Treasure,Wii,Adventure
Double Pack: Finding Nemo / The Incredibles,XB,Action
Star Wars The Clone Wars: Republic Heroes,PSP,Action
NBA 2K11,PSP,Action
Animal Crossing: Amiibo Festival,WiiU,Misc
Hyrule Warriors,3DS,Action
Harry Potter and the Deathly Hallows - Part 1,PS3,Action
Fishing Resort,Wii,Sports
WWE All Stars,PS3,Fighting
Lord of the Rings: The Third Age,XB,Role-Playing
Football Manager Handheld 2011,PSP,Sports
Pirates of the Caribbean: At World's End,PS2,Action
Mega Man Legends 2,PS,Adventure
X-Men vs. Street Fighter,PS,Fighting
High Rollers Casino,PS2,Misc
Castlevania: The Dracula X Chronicles,PSP,Platform
The Suffering,PS2,Action
Cyber Troopers Virtual-On,SAT,Fighting
Katamari Forever,PS3,Puzzle
Star Wars Starfighter: Special Edition,XB,Simulation
TimeShift,X360,Shooter
NBA Jam,PS2,Sports
Zone of the Enders: The 2nd Runner,PS2,Simulation
Ghostbusters: The Video Game,DS,Action
Attack on Titan: Humanity in Chains,3DS,Action
Jampack Spring 2004 (RP-T),PS2,Misc
Dexter's Laboratory Deesaster Strikes,GBA,Adventure
NFL GameDay 2004,PS2,Sports
Scooby-Doo and the Cyber Chase,GBA,Adventure
Danganronpa: Trigger Happy Havoc,PSV,Misc
TERA,PC,Role-Playing
Tomb Raider: The Last Revelation,PC,Action
pro evolution soccer 2011,PS2,Sports
Sega Rally Championship 2,DC,Racing
Quake II,PS,Shooter
Crash of the Titans,PS2,Action
BioShock,PC,Shooter
Cars: Mater-National Championship,PS3,Racing
MLB 10: The Show,PS2,Sports
Wheel of Fortune: 2nd Edition,PS,Misc
Tom Clancy's Rainbow Six: Lockdown,XB,Shooter
Mobile Suit Gundam: Gundam vs. Gundam NEXT PLUS,PSP,Fighting
Cool Boarders 2001,PS,Sports
Grudge Warriors,PS,Action
World Soccer Jikkyou Winning Eleven 2000: U-23 Medal heno Chousen,PS,Sports
Destiny: The Taken King,PS3,Shooter
Mobile Suit Gundam,SAT,Action
Mass Effect Trilogy,X360,Action
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",PSP,Shooter
Wolfenstein: The New Order,X360,Shooter
James Patterson Women's Murder Club: Games of Passion,DS,Adventure
Farming Simulator 2015,X360,Simulation
Jimmy Neutron: Boy Genius,PS2,Platform
Itadaki Street DS,DS,Misc
Castlevania: Order of Ecclesia,DS,Platform
BlazBlue: Continuum Shift,PS3,Fighting
X-Men: The Official Game,PS2,Action
300: March to Glory,PSP,Action
E0: Enemy Zero,SAT,Adventure
Nicktoons: Unite!,PS2,Adventure
Six Flags Fun Park,Wii,Misc
Spore Hero,Wii,Simulation
Mass Effect Trilogy,PS3,Action
NASCAR Racing,PS,Racing
LEGO Jurassic World,PSV,Action
Monotaro Dentetsu 2010: Sengoku Ishin no Hero Daishuugou! no Maki,Wii,Misc
Up,PSP,Action
Spider-Man: Web of Shadows,X360,Action
Boku no Natsuyasumi 2: Umi no Bouken Hen,PS2,Adventure
SpongeBob SquigglePants,Wii,Misc
Cars: Race-O-Rama,PSP,Racing
Fantastic Pets,X360,Simulation
Command & Conquer: Red Alert,PS,Strategy
Star Wars The Clone Wars: Republic Heroes,DS,Action
Dig Dug,NES,Puzzle
Ogre Battle 64: Person of Lordly Caliber,N64,Role-Playing
Superman: The New Superman Adventures,N64,Action
UEFA Euro 2008 Austria-Switzerland,PS3,Sports
The Terminator: Dawn of Fate,PS2,Action
The LEGO Movie Videogame,PSV,Action
Rogue Galaxy: Director's Cut,PS2,Role-Playing
